,City,Country,Lat,Lng,Hotel Name
458,lockport,US,41.59,-88.06,Big Run Wolf Ranch
459,gijon,ES,43.54,-5.66,Hotel Norte
460,bardiyah,LY,31.76,25.09,بورتو بردية
461,aksum,ET,14.12,38.72,Remhai Hotel
462,inhambane,MZ,-23.86,35.38,Oceano
463,kidal,ML,18.44,1.41,
464,isangel,VU,-19.55,169.27,Volcano Sea View Tree House
465,muisne,EC,0.6,-80.03,Quinta Samay
466,boralday,KZ,43.36,76.86,Burunday Oteli
467,aripuana,BR,-9.17,-60.63,
468,taksimo,RU,56.34,114.88,"Gostinitsa ""Viktoriya"""
469,kiruna,SE,67.86,20.23,Camp Ripan
470,cabog,PH,15.32,121.37,Matawe Bay Farm Resort
471,kattivakkam,IN,13.22,80.32,St. Joseph Thirumana mandapam
472,college,US,64.86,-147.8,Pike's Waterfront Lodge
473,pag,HR,44.45,15.06,Hotel Meridijan
474,mareeba,AU,-17.0,145.43,Trinity Plains Tourist Park
475,kodinsk,RU,58.69,99.18,
476,twin falls,US,48.16,-123.95,
477,hervey bay,US,33.5,-93.78,
478,yerbogachen,RU,61.28,108.01,
479,fomboni,KM,-12.28,43.74,Auberge les abou
480,oranjemund,,-28.55,16.43,The Fisherman's Cove
481,nata,PA,8.33,-80.52,Cabañas Estancia Bayamon
482,krasnoselkup,RU,65.7,82.47,Krasnosel'kupnefteprodukt
483,alice springs,US,27.75,-98.07,Holiday Inn Express & Suites Alice
484,pierre,US,44.37,-100.35,Ramkota Hotel
485,shepsi,RU,44.04,39.15,Otel' Chayka
486,basoko,CD,1.24,23.62,Flat Hotel La Benediction
487,ust-tsilma,RU,65.44,52.15,U Praskov'i
488,ocos,GT,14.51,-92.19,La Bajadita
489,fairbanks,US,64.84,-147.72,Westmark Fairbanks Hotel & Conference Center
490,rio gallegos,GR,38.3,21.78,Hotel Apollon
491,saint-francois,FR,46.42,3.91,Manoir Du Bonheur
492,fare,PF,-16.7,-151.02,Maitai Lapita Village Huahine
493,deming,US,32.27,-107.76,Best Western Deming Southwest Inn
494,taunggyi,MM,20.78,97.03,True Treasure Hotel
495,manono,CD,-7.3,27.42,Hotel hewa bora
496,karasjok,NO,69.47,25.51,Karasjok camping AS
497,serro,BR,-18.6,-43.38,Pousada Mariana
498,coquimbo,CL,-29.95,-71.34,Hotel San Juan
499,thyboron,DK,56.7,8.21,Thyborøn Hotel
500,nha trang,NP,27.91,86.72,Cholo View Lodge
501,santana de parnaiba,BR,-0.06,-51.18,Porto Santana
502,pangody,RU,65.85,74.49,Elizaveta Shevchuk's House
503,upington,ZA,-28.45,21.26,River Place Manor
504,mtwara,TZ,-10.27,40.18,Til Hotels
505,ust-ishim,RU,57.69,71.17,"Velichko T.p., Gostinitsa"
506,cordoba,AR,-31.41,-64.18,Sheraton Cordoba Hotel
507,natchitoches,US,31.77,-93.13,Super 8 by Wyndham Natchitoches
508,aginskoye,RU,51.1,114.53,Кочевник
509,coahuayana,MX,18.73,-103.68,Hotel Los Arcos
510,maceio,BR,-9.67,-35.74,Mercure Maceio Pajucara Hotel
511,atar,MR,20.52,-13.05,Oumou Elghoura
512,santa rosa,PH,17.49,120.43,The Mansion
513,mbuji-mayi,CD,-6.15,23.6,HOTEL METROPOLE DU KASAI
514,faribault,US,44.3,-93.27,GrandStay® Residential Suites Hotel – Faribault
515,marsh harbour,GB,53.65,-1.81,Cambridge Hotel
516,ramnagar,IN,29.4,79.12,Leisure Vacation Myrica Hotel
517,grants,US,35.15,-107.85,"Motel 6 Grants, NM"
518,roald,NO,62.58,6.13,Flem Cabins
519,dakar,SN,14.69,-17.44,Novotel Dakar
520,tulare,US,36.27,-118.8,Puppy
521,sumbe,AO,-11.21,13.84,Hotel Ritz Sumbe
522,xining,CN,36.62,101.77,Super Leisure Hotel
523,bodden town,GB,51.2,-2.52,Charlton House Hotel & Spa
524,san andres,ML,13.3,-4.9,Hôtel Teriya
525,maracas,BR,-13.44,-40.43,Pousada Vale Aprazível
526,iqaluit,CA,63.75,-68.51,Frobisher Inn
527,starokostyantyniv,UA,49.76,27.2,Lider
528,oranjestad,AW,12.52,-70.03,Divi Village Golf & Beach Resort
529,mao,ES,39.89,4.27,ARTIEM Capri
530,marzuq,YE,14.4,46.47,
531,oktyabrskoye,RU,43.06,44.74,Prolesok Mini-hotel
532,klamath falls,US,42.67,-121.75,
533,tosya,TR,41.02,34.04,Hakan Hotel
534,sisimiut,GL,66.94,-53.67,Hotel Sisimiut
535,mercedes,AR,-34.65,-59.43,Posada del Inti Centro
536,borogontsy,RU,62.67,131.17,
537,nabire,ID,-3.37,135.48,Hotel Nusantara Nabire
538,zyryanka,RU,65.75,150.85,
539,abu samrah,IN,24.6,72.7,Hotel Ganesh
540,boguchany,RU,58.38,97.45,Uyut
541,vaitape,PF,-16.52,-151.75,Conrad Bora Bora Nui
542,vysokogornyy,RU,50.12,139.15,
543,manadhoo,MV,5.77,73.38,Vevu Guesthouse
544,tuatapere,NZ,-46.13,167.68,Ron and Tony's Bed & Breakfast
545,kawalu,ID,-7.38,108.21,KOSAN UNGU UNSIK
546,opatija,HR,45.34,14.31,Hotel Opatija
547,westport,US,41.14,-73.36,Norwalk Inn
548,vizinga,RU,61.07,50.1,"Gostinitsa ""Nadezhda"""
549,ferkessedougou,CI,9.6,-5.2,Hotel Chateau
550,alofi,NU,-19.06,-169.92,Taloa Heights
551,aldan,RU,58.6,125.39,Aldan Guest House
552,peking,CN,39.91,116.4,Capital Hotel
553,martapura,ID,-3.42,114.85,Montana Hotel Syariah
554,ulaanbaatar,MN,47.91,106.88,The Blue Sky Hotel and Tower
555,mana,GF,5.66,-53.78,LE SAMANA
556,mitu,CO,1.2,-70.17,
557,idlib,SY,35.93,36.63,مركز تسيل للتجميل
558,novoukrainskoye,RU,45.38,40.53,Hotel Edem
559,porto novo,PT,41.15,-8.61,Hotel Tiara Park Atlantic Porto
560,susanville,US,40.42,-120.65,Red Lion Inn & Suites Susanville
561,warrington,GB,53.39,-2.58,Villaggio Hotel
562,tuni,IN,17.35,82.55,Sai Krishna Lodge
